,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
0,3.0,0,1.0,1.0,1.0,4.0,0,2.0,889000.0,9347.0,0,2021-08-23,940553.0,2018.0,1.0,0,single_family,1960.0
1,3.0,0,0.0,3.0,0.0,3.0,0,2.0,1299000.0,34412.0,0,2021-08-23,1299000.0,3390.0,1.0,0,single_family,1954.0
2,3.0,0,0.0,3.0,0.0,3.0,0,2.0,1325000.0,10568.0,0,2021-08-23,1275500.0,3502.0,2.0,0,single_family,1978.0
3,2.0,0,0.0,2.0,0.0,2.0,0,3.0,749000.0,0.0,0,2021-08-21,750000.0,0.0,1.0,0,single_family,1925.0
4,2.0,0,0.0,1.0,1.0,2.0,0,2.0,399000.0,63423.0,0,2021-08-21,400000.0,937.0,2.0,condo,condos,1963.0
5,1.0,0,0.0,1.0,0.0,1.0,0,0.0,659000.0,1437.0,0,2021-08-20,615000.0,604.0,1.0,0,single_family,1924.0
6,4.0,0,0.0,3.0,1.0,4.0,0,2.0,3995000.0,3518.0,0,2021-08-20,3695000.0,3000.0,2.0,0,single_family,2005.0
7,2.0,0,0.0,2.0,0.0,3.0,0,1.0,1495000.0,5994.0,0,2021-08-20,1500000.0,1414.0,1.0,0,single_family,1952.0
8,1.0,0,0.0,1.0,0.0,3.0,0,2.0,599900.0,5683.0,0,2021-08-20,620000.0,887.0,1.0,0,single_family,1947.0
9,3.0,0,0.0,2.0,1.0,3.0,0,2.0,510000.0,66355.0,0,2021-08-20,485000.0,1421.0,2.0,townhouse,townhomes,1984.0
10,2.0,0,0.0,2.0,0.0,3.0,0,0.0,575000.0,6037.0,0,2021-08-20,625000.0,1256.0,1.0,0,single_family,1954.0
11,2.0,0,0.0,2.0,0.0,2.0,0,1.0,399900.0,258341.0,0,2021-08-20,427000.0,979.0,1.0,condo,condos,1964.0
12,2.0,0,0.0,2.0,0.0,3.0,0,0.0,581000.0,4640.0,0,2021-08-20,581000.0,1128.0,1.0,0,single_family,1922.0
13,3.0,0,0.0,3.0,0.0,5.0,0,0.0,699000.0,4665.0,0,2021-08-20,768000.0,1605.0,1.0,0,single_family,1926.0
14,0.0,0,0.0,0.0,0.0,0.0,0,0.0,750000.0,6504.0,0,2021-08-20,730000.0,2612.0,0.0,0,multi_family,1897.0
15,2.0,0,0.0,2.0,0.0,3.0,0,1.0,799999.0,7661.0,0,2021-08-20,870000.0,1404.0,1.0,0,single_family,1954.0
16,1.0,0,0.0,1.0,0.0,2.0,0,0.0,450000.0,3358.0,0,2021-08-20,420000.0,751.0,1.0,0,single_family,1947.0
17,1.0,0,0.0,1.0,0.0,1.0,0,0.0,575000.0,162348.0,0,2021-08-20,556000.0,768.0,2.0,condo,condos,1983.0
18,0.0,0,0.0,0.0,0.0,0.0,0,3.0,525000.0,6021.0,0,2021-08-20,535000.0,1442.0,1.0,0,multi_family,1940.0
19,3.0,0,1.0,2.0,0.0,3.0,0,2.0,450000.0,35166.0,0,2021-08-20,480100.0,1440.0,3.0,townhouse,townhomes,2007.0
20,1.0,0,0.0,1.0,0.0,2.0,0,2.0,550000.0,5195.0,0,2021-08-20,575000.0,942.0,1.0,0,single_family,1923.0
21,2.0,0,0.0,2.0,0.0,2.0,0,0.0,660000.0,4840.0,0,2021-08-20,660000.0,1218.0,1.0,0,multi_family,1924.0
22,5.0,0,0.0,3.0,2.0,5.0,0,4.0,2499000.0,35999.0,0,2021-08-20,2500000.0,3485.0,1.0,0,single_family,2012.0
23,3.0,0,0.0,2.0,1.0,3.0,0,2.0,795000.0,493809.0,0,2021-08-20,825000.0,2203.0,3.0,townhouse,townhomes,1979.0
24,2.0,0,0.0,2.0,0.0,2.0,0,1.0,649000.0,5608.0,0,2021-08-20,706000.0,1332.0,1.0,0,single_family,1950.0
25,2.0,0,0.0,2.0,0.0,3.0,0,2.0,848000.0,26572.0,0,2021-08-20,1300000.0,1770.0,1.0,0,single_family,1984.0
26,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1049000.0,9781.0,0,2021-08-20,1165000.0,1912.0,1.0,0,single_family,1962.0
27,2.0,0,0.0,2.0,0.0,2.0,0,0.0,110000.0,55655.0,0,2021-08-20,115000.0,1275.0,1.0,0,mobile,1969.0
28,1.0,0,0.0,1.0,0.0,1.0,0,0.0,429000.0,86288.0,0,2021-08-20,429000.0,785.0,3.0,condo,condos,1970.0
29,3.0,0,0.0,2.0,1.0,2.0,0,2.0,1000000.0,6000.0,0,2021-08-20,1060000.0,1698.0,1.0,0,single_family,1945.0
30,1.0,0,0.0,1.0,0.0,3.0,0,2.0,1299000.0,6042.0,0,2021-08-20,1300000.0,1157.0,1.0,0,single_family,1946.0
31,3.0,0,0.0,2.0,1.0,2.0,0,0.0,850000.0,12467.0,0,2021-08-20,905000.0,1356.0,2.0,condo,condos,1990.0
32,2.0,0,0.0,2.0,0.0,3.0,0,2.0,899000.0,9922.0,0,2021-08-20,891500.0,1600.0,1.0,0,single_family,1963.0
33,24.0,0,0.0,24.0,0.0,16.0,0,16.0,3599000.0,6499.0,0,2021-08-20,3617500.0,8400.0,3.0,0,multi_family,1989.0
34,3.0,0,1.0,1.0,1.0,3.0,0,2.0,898000.0,7055.0,0,2021-08-20,1192000.0,1420.0,1.0,0,single_family,1920.0
35,3.0,0,0.0,2.0,1.0,3.0,0,2.0,749900.0,9377.0,0,2021-08-20,775000.0,1823.0,3.0,townhouse,townhomes,2004.0
36,3.0,0,0.0,3.0,0.0,3.0,0,2.0,749000.0,119803.0,0,2021-08-20,790000.0,1635.0,2.0,townhouse,townhomes,1978.0
37,1.0,0,0.0,1.0,0.0,1.0,0,0.0,479000.0,10097.0,0,2021-08-20,520000.0,858.0,0.0,condo,condos,1977.0
38,4.0,0,0.0,4.0,0.0,6.0,0,2.0,2498000.0,16324.0,0,2021-08-20,2650000.0,4907.0,2.0,0,single_family,1959.0
39,2.0,0,0.0,2.0,0.0,2.0,0,0.0,919000.0,30078.0,0,2021-08-20,1150000.0,1468.0,3.0,condo,condos,1974.0
40,2.0,0,0.0,2.0,0.0,4.0,0,2.0,875875.0,6396.0,0,2021-08-20,890000.0,1600.0,1.0,0,single_family,1955.0
41,2.0,0,0.0,2.0,0.0,4.0,0,2.0,699900.0,8759.0,0,2021-08-20,765000.0,1488.0,1.0,0,single_family,1955.0
42,2.0,0,0.0,2.0,0.0,2.0,0,1.0,269000.0,235664.0,0,2021-08-20,240000.0,883.0,1.0,condo,condos,1971.0
43,1.0,0,0.0,1.0,0.0,2.0,0,2.0,540000.0,4121.0,0,2021-08-20,540000.0,952.0,1.0,0,single_family,1936.0
44,1.0,0,0.0,1.0,0.0,3.0,0,1.0,1049000.0,5544.0,0,2021-08-20,950000.0,1168.0,1.0,0,single_family,1922.0
45,0.0,0,0.0,0.0,0.0,0.0,0,4.0,1390000.0,7500.0,0,2021-08-20,1318500.0,4410.0,2.0,0,multi_family,2020.0
46,4.0,0,3.0,1.0,0.0,6.0,0,0.0,1199990.0,18927.0,0,2021-08-20,1170000.0,2600.0,1.0,0,single_family,1951.0
47,2.0,0,0.0,2.0,0.0,2.0,0,2.0,520000.0,135932.0,0,2021-08-20,560000.0,1050.0,2.0,condo,condos,1987.0
48,2.0,0,0.0,2.0,0.0,3.0,0,0.0,2295000.0,6743.0,0,2021-08-20,2475000.0,1845.0,1.0,0,single_family,1919.0
49,1.0,0,0.0,1.0,0.0,2.0,0,2.0,999999.0,7205.0,0,2021-08-20,1000000.0,1212.0,1.0,0,single_family,1924.0
50,1.0,0,0.0,1.0,0.0,2.0,0,1.0,549000.0,5140.0,0,2021-08-20,734000.0,1126.0,1.0,0,single_family,1948.0
51,1.0,0,0.0,1.0,0.0,1.0,0,0.0,750000.0,3498.0,0,2021-08-20,775000.0,710.0,1.0,0,single_family,1924.0
52,2.0,0,1.0,1.0,0.0,3.0,0,2.0,739000.0,7224.0,0,2021-08-20,737000.0,1364.0,1.0,0,single_family,1949.0
53,3.0,0,0.0,3.0,0.0,3.0,0,2.0,490000.0,103136.0,0,2021-08-20,512000.0,1425.0,2.0,townhouse,townhomes,1981.0
54,2.0,0,0.0,2.0,0.0,3.0,0,2.0,949999.0,10768.0,0,2021-08-20,935000.0,1890.0,1.0,0,single_family,1961.0
55,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1749000.0,5702.0,0,2021-08-20,1850000.0,1697.0,1.0,0,single_family,1947.0
56,3.0,0,0.0,2.0,1.0,4.0,0,0.0,849000.0,7281.0,0,2021-08-20,925000.0,2124.0,1.0,0,single_family,1959.0
57,4.0,0,0.0,3.0,1.0,3.0,0,0.0,1925000.0,7523.0,0,2021-08-20,1899000.0,2081.0,1.0,0,single_family,1923.0
58,3.0,0,0.0,2.0,1.0,4.0,0,2.0,1098000.0,8386.0,0,2021-08-20,1100000.0,1938.0,1.0,0,single_family,1950.0
59,0.0,0,0.0,0.0,0.0,3.0,0,0.0,425000.0,5440.0,0,2021-08-20,450000.0,1256.0,1.0,0,single_family,1909.0
60,4.0,0,0.0,3.0,1.0,3.0,0,3.0,2295000.0,5022.0,0,2021-08-20,2155000.0,3330.0,2.0,0,single_family,2009.0
61,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1195000.0,6255.0,0,2021-08-20,1406000.0,1683.0,1.0,0,single_family,1910.0
62,0.0,0,0.0,0.0,0.0,0.0,0,2.0,950000.0,6795.0,0,2021-08-20,999000.0,2113.0,1.0,0,multi_family,1944.0
63,2.0,0,0.0,1.0,1.0,2.0,0,1.0,715000.0,124451.0,0,2021-08-20,720000.0,841.0,2.0,condo,condos,1961.0
64,3.0,0,0.0,3.0,0.0,4.0,0,4.0,1399000.0,5735.0,0,2021-08-20,1555000.0,2453.0,2.0,0,single_family,2017.0
65,2.0,0,0.0,2.0,0.0,3.0,0,0.0,795000.0,7568.0,0,2021-08-20,855000.0,1408.0,1.0,0,single_family,1960.0
66,3.0,0,0.0,2.0,1.0,3.0,0,0.0,1399000.0,6746.0,0,2021-08-20,1500139.0,2241.0,1.0,0,single_family,1932.0
67,2.0,0,0.0,2.0,0.0,4.0,0,2.0,749950.0,7217.0,0,2021-08-20,800000.0,1192.0,1.0,0,single_family,1954.0
68,2.0,0,0.0,2.0,0.0,2.0,0,2.0,450000.0,93306.0,0,2021-08-20,425000.0,1205.0,3.0,condo,condos,1970.0
69,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1250000.0,12339.0,0,2021-08-20,1370000.0,2268.0,1.0,0,single_family,1962.0
70,1.0,0,0.0,1.0,0.0,2.0,0,1.0,998000.0,5500.0,0,2021-08-20,1067000.0,948.0,1.0,0,single_family,1940.0
71,2.0,0,0.0,2.0,0.0,3.0,0,2.0,625000.0,77049.0,0,2021-08-20,630000.0,1626.0,1.0,condo,condos,1973.0
72,2.0,0,0.0,2.0,0.0,4.0,0,2.0,949000.0,27050.0,0,2021-08-20,1015000.0,3009.0,2.0,0,single_family,1920.0
73,1.0,0,0.0,1.0,0.0,4.0,0,2.0,799900.0,9899.0,0,2021-08-20,800000.0,1415.0,1.0,0,single_family,1922.0
74,1.0,0,0.0,1.0,0.0,2.0,0,0.0,525000.0,4931.0,0,2021-08-20,515000.0,1058.0,1.0,0,single_family,1941.0
75,5.0,0,0.0,5.0,0.0,4.0,0,1.0,1195000.0,5907.0,0,2021-08-20,1210000.0,2614.0,2.0,0,multi_family,1907.0
76,2.0,0,0.0,2.0,0.0,3.0,0,0.0,635000.0,7482.0,0,2021-08-20,635000.0,1680.0,1.0,0,single_family,1923.0
77,3.0,0,0.0,3.0,0.0,4.0,0,2.0,850000.0,19245.0,0,2021-08-20,875000.0,2124.0,2.0,0,single_family,1964.0
78,0.0,0,0.0,0.0,0.0,0.0,0,4.0,1100000.0,6858.0,0,2021-08-20,1066000.0,3714.0,0.0,0,multi_family,1925.0
79,2.0,0,0.0,2.0,0.0,2.0,0,2.0,545000.0,222457.0,0,2021-08-20,571000.0,1048.0,1.0,condo,condos,1981.0
80,4.0,0,0.0,3.0,1.0,3.0,0,2.0,1559000.0,13510.0,0,2021-08-20,1580000.0,2651.0,1.0,condo,condos,2006.0
81,1.0,0,0.0,1.0,0.0,1.0,0,0.0,325000.0,235860.0,0,2021-08-20,325000.0,666.0,1.0,condo,condos,1970.0
